DispositionScore,OrbitalPeriod[days,OrbitalPeriodUpperUnc.[days,OrbitalPeriodLowerUnc.[days,TransitEpoch[BKJD,TransitEpochUpperUnc.[BKJD,TransitEpochLowerUnc.[BKJD,ImpactParamete,ImpactParameterUpperUnc,ImpactParameterLowerUnc,TransitDuration[hrs,TransitDurationUpperUnc.[hrs,TransitDurationLowerUnc.[hrs,TransitDepth[ppm,TransitDepthUpperUnc.[ppm,TransitDepthLowerUnc.[ppm,PlanetaryRadius[Earthradii,PlanetaryRadiusUpperUnc.[Earthradii,PlanetaryRadiusLowerUnc.[Earthradii,EquilibriumTemperature[K,InsolationFlux[Earthflux,InsolationFluxUpperUnc.[Earthflux,InsolationFluxLowerUnc.[Earthflux,TransitSignal-to-Nois,TCEPlanetNumbe,StellarEffectiveTemperature[K,StellarEffectiveTemperatureUpperUnc.[K,StellarEffectiveTemperatureLowerUnc.[K,StellarSurfaceGravity[log10(cm/s**2),StellarSurfaceGravityUpperUnc.[log10(cm/s**2),StellarSurfaceGravityLowerUnc.[log10(cm/s**2),StellarRadius[Solarradii,StellarRadiusUpperUnc.[Solarradii,StellarRadiusLowerUnc.[Solarradii,RA[decimaldegrees,Dec[decimaldegrees,Kepler-band[mag],ExoplanetCandidate,ExoplanetConfirmed
0.0,8.268081087,6.34e-07,-6.34e-07,135.0563298,6.4e-05,-6.4e-05,1.099,0.474,-0.042,3.47103,0.00784,-0.00784,71500.0,73.0,-73.0,50.31,14.9,-4.97,863.0,130.83,113.8,-37.92,1320.5,1.0,5749.0,156.0,-190.0,4.502,0.05,-0.2,0.922,0.273,-0.091,292.53125,46.728699,15.768,0,0
0.0,52.80276758,7.12e-06,-7.12e-06,167.270294,0.000105,-0.000105,1.473,0.166,-0.129,5.6184,0.0104,-0.0104,52100.0,54.8,-54.8,75.82,22.1,-8.83,472.0,11.73,10.03,-3.62,1238.8,1.0,5835.0,157.0,-174.0,4.492,0.065,-0.195,0.901,0.263,-0.105,291.00095,42.622231,15.193,0,0
0.991,23.9210408,0.00015,-0.00015,139.07872,0.00501,-0.00501,0.936,0.014,-0.682,5.174,0.111,-0.111,158.0,8.2,-8.2,3.01,0.65,-0.73,1020.0,255.65,166.79,-127.88,21.9,1.0,7121.0,199.0,-249.0,4.031,0.192,-0.128,1.972,0.427,-0.475,287.13028,48.665371,12.768,1,2
1.0,13.89963233,1.54e-05,-1.54e-05,182.864454,0.000872,-0.000872,0.777,0.009,-0.545,3.5791,0.0543,-0.0543,1120.0,13.1,-13.1,2.46,0.1,-0.13,521.0,17.37,2.98,-3.03,98.2,1.0,4538.0,90.0,-90.0,4.607,0.039,-0.015,0.663,0.027,-0.036,287.21872,38.862522,13.577,1,2
1.0,29.4557841,0.000119,-0.000119,154.17062,0.00291,-0.00291,0.018,0.426,-0.018,3.451,0.101,-0.101,534.0,23.0,-23.0,2.19,0.68,-0.22,598.0,30.3,27.31,-8.93,26.6,1.0,6036.0,162.0,-198.0,4.491,0.052,-0.208,0.949,0.292,-0.097,301.54297,44.60561,14.385,1,1
0.0,2.04516705,1.34e-05,-1.34e-05,132.36168,0.00529,-0.00529,0.74,0.232,-0.515,3.625,0.198,-0.198,155.0,11.0,-11.0,2.9,0.92,-0.83,2945.0,17791.98,16506.78,-10443.48,16.5,1.0,9206.0,251.0,-466.0,4.112,0.16,-0.16,2.157,0.681,-0.619,298.38052,47.836048,14.978,0,0
0.0,19.56309252,1.63e-06,-1.63e-06,134.3548284,6.89e-05,-6.89e-05,0.842,0.0,-0.001,6.9547,0.00413,-0.00413,13000.0,7.1,-7.1,23.76,5.01,-7.51,965.0,205.39,131.15,-118.82,2477.0,1.0,6208.0,175.0,-159.0,3.959,0.285,-0.114,1.831,0.386,-0.579,297.52545,41.261841,11.115,0,0
0.998,9.4640413,0.00028,-0.00028,138.45,0.0224,-0.0224,0.048,0.42,-0.048,6.999,0.563,-0.563,210.0,25.6,-25.6,1.28,0.37,-0.13,839.0,117.23,100.35,-32.72,9.4,1.0,5968.0,161.0,-179.0,4.534,0.036,-0.204,0.881,0.257,-0.086,286.12177,50.279449,15.807,1,1
0.0,0.643007769,2.43e-06,-2.43e-06,131.68588,0.00312,-0.00312,0.012,0.5,-0.012,0.69,0.19,-0.19,68.1,9.0,-9.0,0.35,0.03,-0.04,1070.0,311.13,67.34,-90.0,10.3,1.0,3925.0,62.0,-86.0,4.825,0.065,-0.035,0.421,0.029,-0.05,289.07382,40.977531,14.8,0,0
0.931,7.44136102,6.69e-05,-6.69e-05,137.74695,0.00672,-0.00672,0.862,0.062,-0.632,4.554,0.217,-0.217,79.7,6.4,-6.4,1.33,0.21,-0.22,1075.0,315.02,130.96,-105.29,14.2,2.0,5937.0,71.0,-79.0,4.251,0.137,-0.112,1.291,0.209,-0.209,284.56567,41.778481,13.701,1,2
0.998,3.84615171,4.47e-05,-4.47e-05,133.3817,0.0119,-0.0119,0.153,0.292,-0.153,2.24,0.354,-0.354,137.0,18.8,-18.8,1.14,0.34,-0.12,1199.0,487.47,445.56,-144.75,9.3,1.0,6106.0,190.0,-211.0,4.487,0.05,-0.2,0.966,0.291,-0.097,299.07507,41.94223,15.256,1,1
0.889,1.937029968,2.61e-06,-2.61e-06,134.72107,0.00113,-0.00113,0.105,0.347,-0.105,1.4727,0.0362,-0.0362,312.0,8.6,-8.6,0.87,0.06,-0.06,802.0,97.94,20.43,-21.29,42.8,1.0,4042.0,72.0,-88.0,4.761,0.038,-0.035,0.49,0.03,-0.037,283.13547,43.657051,14.39,1,2
0.0,0.5667638,1.78e-05,-1.78e-05,131.8674,0.0309,-0.0309,0.158,0.338,-0.158,1.73,1.0,-1.0,64.5,11.6,-11.6,0.75,0.21,-0.11,2178.0,5335.09,4427.99,-1944.65,2.4,1.0,5766.0,172.0,-189.0,4.433,0.116,-0.188,0.94,0.259,-0.139,291.49725,42.618191,15.163,0,0
0.894,22.2381062,0.000749,-0.000749,148.3792,0.03,-0.03,0.288,0.176,-0.288,2.68,1.1,-1.1,104.0,16.6,-16.6,1.09,0.37,-0.13,702.0,57.27,58.67,-18.95,7.1,1.0,6192.0,172.0,-237.0,4.433,0.058,-0.232,1.055,0.366,-0.122,295.23825,42.322361,14.296,1,1
0.0,2.213964145,4.51e-07,-4.51e-07,132.565776,0.000166,-0.000166,0.634,0.003,-0.002,6.7598,0.0125,-0.0125,123000.0,220.0,-220.0,57.06,14.9,-22.3,1891.0,3030.64,2496.24,-2040.23,951.4,1.0,6256.0,220.0,-198.0,4.037,0.428,-0.171,1.514,0.394,-0.591,284.31378,42.600914,11.267,0,0
1.0,6.263491873,7.32e-06,-7.32e-06,134.897906,0.000971,-0.000971,0.048,0.41,-0.048,0.8513,0.0432,-0.0432,2830.0,110.0,-110.0,6.46,1.78,-1.46,1180.0,458.5,373.16,-218.54,35.1,1.0,6247.0,170.0,-207.0,4.255,0.214,-0.175,1.194,0.33,-0.27,291.45227,44.431751,13.952,1,1
0.0,2.305097141,1.07e-06,-1.07e-06,133.705069,0.000369,-0.000369,1.286,6.59,-0.14,1.9378,0.0209,-0.0209,5880.0,50.3,-50.3,89.22,25.1,-22.6,2753.0,13581.41,11287.73,-7347.81,133.4,1.0,8851.0,246.0,-422.0,4.085,0.155,-0.155,2.178,0.612,-0.551,297.39349,48.410751,13.866,0,0
0.654,7.62210397,6.7e-05,-6.7e-05,138.65231,0.00704,-0.00704,0.323,0.125,-0.323,1.902,0.294,-0.294,146.0,20.1,-20.1,3.8,1.21,-2.61,1422.0,965.88,943.3,-882.42,9.2,1.0,5222.0,173.0,-157.0,3.556,0.936,-0.234,3.162,1.003,-2.174,300.00098,44.828499,13.629,1,1
0.996,4.74666128,2.78e-05,-2.78e-05,134.63784,0.00478,-0.00478,0.441,0.047,-0.414,2.093,0.156,-0.156,257.0,23.3,-23.3,1.3,0.04,-0.09,865.0,132.4,18.14,-26.2,12.5,3.0,4915.0,78.0,-88.0,4.512,0.072,-0.022,0.812,0.027,-0.058,294.36487,40.720879,15.674,1,1
1.0,13.75207851,3.4e-05,-3.4e-05,143.03241,0.00225,-0.00225,0.836,0.068,-0.592,2.8831,0.0688,-0.0688,1220.0,37.2,-37.2,2.81,0.27,-0.21,556.0,22.57,7.64,-5.4,36.8,1.0,4802.0,129.0,-144.0,4.616,0.032,-0.048,0.699,0.068,-0.051,283.12964,43.888241,15.587,1,2
0.502,5.8877038,7.35e-05,-7.35e-05,135.03738,0.00971,-0.00971,0.185,0.266,-0.185,4.009,0.33,-0.33,39.7,4.9,-4.9,0.6,0.19,-0.06,1026.0,262.67,251.91,-75.21,9.3,1.0,6065.0,163.0,-181.0,4.495,0.052,-0.221,0.947,0.31,-0.097,293.43494,46.03944,13.811,1,1
0.0,1.015044104,8.68e-06,-8.68e-06,131.56407,0.00743,-0.00743,0.984,0.009,-0.004,10.994,0.562,-0.562,158.0,10.8,-10.8,1.98,0.57,-0.38,1979.0,3627.61,3090.23,-1537.46,33.6,1.0,5910.0,160.0,-178.0,4.318,0.175,-0.193,1.124,0.326,-0.217,287.77148,38.498711,14.956,0,0
0.998,49.5387264,0.00038,-0.00038,132.50072,0.00682,-0.00682,1.223,6.795,-0.089,2.238,0.305,-0.305,741.0,89.7,-89.7,20.52,4.61,-1.54,436.0,8.52,5.9,-1.99,10.3,1.0,5683.0,173.0,-155.0,4.605,0.036,-0.144,0.747,0.168,-0.056,298.68402,41.83149,14.94,0,0
0.0,1.353414369,4.61e-06,-4.61e-06,131.67312,0.0027,-0.0027,1.202,0.132,-0.097,13.416,0.603,-0.603,610.0,9.1,-9.1,216.31,55.4,-76.2,3617.0,40561.5,28601.02,-25460.56,100.8,1.0,4850.0,95.0,-143.0,2.865,0.225,-0.164,8.586,2.199,-3.024,294.94058,38.635689,12.318,0,0
1.0,2.617028373,6.59e-06,-6.59e-06,134.03294,0.00213,-0.00213,0.146,0.291,-0.146,2.046,0.0658,-0.0658,499.0,19.0,-19.0,1.57,0.12,-0.15,996.0,233.23,71.71,-63.88,30.8,1.0,4831.0,146.0,-146.0,4.568,0.065,-0.035,0.724,0.056,-0.068,290.12231,43.08556,15.835,1,2
1.0,110.3783828,0.000278,-0.000278,175.9317,0.00187,-0.00187,0.014,0.315,-0.014,12.211,0.0639,-0.0639,490.0,5.2,-5.2,3.02,0.14,-0.15,473.0,11.82,1.82,-1.65,108.9,1.0,6342.0,86.0,-76.0,4.242,0.033,-0.03,1.359,0.062,-0.068,285.72879,38.506973,10.56,1,1
0.999,13.7281373,0.000146,-0.000146,143.55218,0.00701,-0.00701,0.748,0.025,-0.532,5.304,0.231,-0.231,107.0,7.5,-7.5,1.06,0.28,-0.13,800.0,97.06,77.13,-31.21,15.4,1.0,6168.0,166.0,-185.0,4.452,0.081,-0.189,0.947,0.256,-0.118,286.51019,38.618309,13.776,1,1
0.0,0.844786082,3.47e-07,-3.47e-07,134.216987,0.000351,-0.000351,1.297,0.254,-0.207,3.5289,0.0217,-0.0217,2470.0,12.3,-12.3,35.27,9.14,-4.93,1864.0,2846.03,2234.43,-983.23,245.6,1.0,5705.0,172.0,-172.0,4.452,0.098,-0.182,0.915,0.237,-0.128,298.71152,41.635792,15.363,0,0
0.0,9.080194398,5.98e-07,-5.98e-07,136.8170208,5.07e-05,-5.07e-05,0.614,0.007,-0.011,8.18777,0.0026,-0.0026,325000.0,93.5,-93.5,76.4,21.8,-9.33,1013.0,248.49,202.16,-80.87,3481.8,1.0,6461.0,154.0,-212.0,4.396,0.062,-0.175,1.131,0.322,-0.138,297.17203,46.953949,15.163,0,0
1.0,2.29794819,2.03e-05,-2.03e-05,131.49826,0.00724,-0.00724,0.108,0.341,-0.108,2.84,0.231,-0.231,83.2,8.0,-8.0,0.98,0.29,-0.12,1547.0,1352.14,1150.42,-445.04,12.2,1.0,6371.0,169.0,-207.0,4.426,0.065,-0.195,1.072,0.312,-0.134,294.69696,46.720188,15.079,1,1
0.96,5.8943338,5.97e-05,-5.97e-05,134.10692,0.00822,-0.00822,0.003,0.453,-0.003,3.475,0.268,-0.268,28.9,3.1,-3.1,0.61,0.12,-0.05,1092.0,335.9,170.65,-73.97,10.7,1.0,5929.0,71.0,-83.0,4.357,0.081,-0.15,1.145,0.228,-0.105,288.34488,49.021938,12.322,1,1
1.0,11.55103848,2.57e-05,-2.57e-05,134.90803,0.00177,-0.00177,0.493,0.427,-0.292,3.3601,0.059,-0.059,403.0,9.2,-9.2,2.17,0.34,-0.2,845.0,120.76,52.67,-28.79,49.8,1.0,5907.0,105.0,-117.0,4.395,0.08,-0.12,1.058,0.166,-0.097,294.61301,45.060169,14.138,1,2
1.0,3.07714195,4.18e-05,-4.18e-05,133.4849,0.0103,-0.0103,0.983,0.009,-0.683,3.571,0.32,-0.32,34.2,4.0,-4.0,1.08,0.19,-0.16,1493.0,1175.0,543.1,-367.03,9.9,1.0,6108.0,82.0,-92.0,4.251,0.125,-0.112,1.336,0.237,-0.194,291.88797,43.649811,12.889,1,1
0.988,14.3196417,0.000144,-0.000144,134.16323,0.00931,-0.00931,0.533,0.012,-0.454,3.781,0.262,-0.262,216.0,20.6,-20.6,2.06,0.33,-0.44,850.0,123.37,51.96,-51.6,12.5,1.0,5562.0,83.0,-75.0,4.151,0.195,-0.105,1.373,0.216,-0.297,293.73444,40.307201,15.076,1,1
0.0,10.9802462,6.93e-07,-6.93e-07,137.1376073,5.29e-05,-5.29e-05,0.733,0.001,-0.001,3.74464,0.0034,-0.0034,50100.0,44.7,-44.7,21.94,5.82,-2.91,821.0,107.47,83.74,-34.92,1555.4,1.0,5952.0,159.0,-159.0,4.462,0.098,-0.182,0.897,0.238,-0.119,282.79764,43.578129,14.212,0,0
1.0,4.030466786,1.57e-06,-1.57e-06,171.092308,0.000301,-0.000301,0.033,0.283,-0.033,2.7734,0.0149,-0.0149,2910.0,14.8,-14.8,4.48,0.42,-0.21,970.0,209.11,61.29,-33.65,227.4,2.0,5234.0,103.0,-103.0,4.542,0.028,-0.083,0.854,0.08,-0.04,298.55084,48.332451,14.924,1,2
0.0,3.103730697,1.12e-07,-1.12e-07,132.8744585,2.99e-05,-2.99e-05,0.539,0.002,-0.003,6.93402,0.00173,-0.00173,369000.0,86.4,-86.4,75.28,24.2,-8.62,1340.0,763.25,722.73,-243.77,5143.6,1.0,6075.0,169.0,-211.0,4.422,0.07,-0.224,1.091,0.35,-0.125,282.18964,47.523762,15.001,0,0
0.95,5.9142668,3.34e-05,-3.34e-05,133.49193,0.0043,-0.0043,0.04,0.403,-0.04,2.661,0.131,-0.131,253.0,15.8,-15.8,1.31,0.14,-0.1,919.0,168.51,53.62,-36.45,17.4,3.0,5576.0,111.0,-111.0,4.503,0.075,-0.075,0.829,0.086,-0.065,290.67615,48.294289,15.587,1,2
0.992,17.168095,0.00342,-0.00342,134.637329,0.0491,-0.0491,0.999,0.018,-0.697,13.04,1.2,-1.2,143.0,20.9,-20.9,4.81,2.95,-2.96,603.0,31.34,59.51,-27.22,8.1,1.0,5053.0,136.0,-151.0,3.824,0.777,-0.777,1.907,1.172,-1.172,290.39032,45.389992,14.498,1,1
0.0,2.61854596,6.24e-05,-6.24e-05,133.9991,0.0216,-0.0216,0.033,0.432,-0.033,4.866,0.718,-0.718,19.7,3.1,-3.1,1.18,0.21,-0.51,2008.0,3846.53,2226.39,-2719.71,8.1,1.0,5657.0,172.0,-154.0,3.721,0.322,-0.115,2.682,0.492,-1.148,299.06802,47.920029,13.133,0,0
0.0,0.661749944,2.28e-06,-2.28e-06,131.86076,0.00304,-0.00304,1.169,0.223,-0.178,4.112,0.223,-0.223,216.0,7.8,-7.8,23.92,7.45,-2.65,2420.0,8123.02,7466.02,-2549.95,34.5,1.0,6363.0,177.0,-221.0,4.386,0.052,-0.195,1.198,0.373,-0.133,292.5448,47.37191,15.396,0,0
0.643,83.499618,0.00499,-0.00499,163.5093,0.0518,-0.0518,0.341,0.123,-0.341,16.03,1.4,-1.4,501.0,37.4,-37.4,1.72,0.19,-0.2,343.0,3.29,1.45,-1.05,16.1,1.0,5141.0,196.0,-179.0,4.526,0.082,-0.075,0.773,0.088,-0.088,292.64258,45.732342,15.726,1,1
0.998,13.0313583,0.000104,-0.000104,144.11544,0.00662,-0.00662,0.813,0.142,-0.589,4.521,0.16,-0.16,573.0,31.8,-31.8,2.88,0.43,-0.4,774.0,84.94,34.0,-25.17,18.9,1.0,5514.0,74.0,-74.0,4.345,0.132,-0.108,1.071,0.163,-0.148,299.16953,43.44109,15.829,1,2
1.0,1.732346403,3.2e-06,-3.2e-06,134.53123,0.00155,-0.00155,0.184,0.269,-0.184,2.2139,0.05,-0.05,182.0,5.2,-5.2,1.37,0.19,-0.16,1546.0,1345.92,556.95,-370.99,41.2,2.0,5767.0,115.0,-104.0,4.389,0.099,-0.11,1.014,0.145,-0.119,291.09723,38.87561,14.002,1,2
0.955,1.118510435,7.07e-06,-7.07e-06,131.60882,0.00489,-0.00489,0.251,0.214,-0.251,1.111,0.2,-0.2,72.7,9.8,-9.8,0.75,0.21,-0.08,1684.0,1898.51,1579.81,-521.77,9.9,1.0,5918.0,160.0,-178.0,4.544,0.036,-0.204,0.865,0.245,-0.082,293.2793,41.403679,14.796,1,1
0.0,5.93725628,6.08e-05,-6.08e-05,135.9371,0.0101,-0.0101,0.351,0.104,-0.351,3.639,0.254,-0.254,116.0,8.1,-8.1,0.86,0.13,-0.12,891.0,148.97,71.27,-49.98,17.1,1.0,5428.0,162.0,-162.0,4.494,0.115,-0.104,0.799,0.117,-0.107,289.20834,50.61599,14.702,0,0
0.006,2.022658,2.38e-05,-2.38e-05,131.838,0.0145,-0.0145,0.419,0.052,-0.419,3.343,0.603,-0.603,136.0,11.8,-11.8,1.15,0.35,-0.12,1482.0,1139.1,1070.66,-355.15,17.4,1.0,6091.0,189.0,-232.0,4.487,0.052,-0.208,0.967,0.3,-0.1,293.6228,41.966492,15.572,0,0
0.0,17.73402024,1.01e-06,-1.01e-06,143.9226707,4.7e-05,-4.7e-05,0.837,0.016,-0.02,7.27595,0.00266,-0.00266,187000.0,45.6,-45.6,93.52,18.9,-28.4,892.0,149.48,91.31,-83.35,2905.9,1.0,5883.0,162.0,-133.0,4.04,0.28,-0.12,1.554,0.314,-0.472,290.25485,38.34166,12.553,0,0
0.988,7.49133777,8.24e-05,-8.24e-05,135.31257,0.00843,-0.00843,0.013,0.44,-0.013,6.315,0.242,-0.242,34.5,2.8,-2.8,1.01,0.2,-0.31,1291.0,656.15,400.89,-371.57,14.4,1.0,6177.0,168.0,-168.0,3.993,0.266,-0.114,1.71,0.347,-0.52,294.71677,45.781269,12.277,1,1
0.0,5.2438528,0.000139,-0.000139,132.6659,0.0271,-0.0271,0.583,0.384,-0.378,10.539,0.566,-0.566,136.0,8.8,-8.8,1.11,0.33,-0.13,1016.0,251.99,227.17,-83.48,17.8,1.0,5815.0,175.0,-210.0,4.5,0.052,-0.195,0.918,0.275,-0.11,291.87799,41.769581,15.656,0,0
1.0,20.55280311,3.57e-05,-3.57e-05,145.02837,0.00138,-0.00138,0.568,0.023,-0.45,2.2013,0.0434,-0.0434,727.0,18.8,-18.8,2.99,0.53,-0.48,656.0,43.8,20.61,-14.57,42.4,3.0,5386.0,80.0,-72.0,4.322,0.159,-0.13,1.076,0.191,-0.173,287.1011,46.896481,14.598,1,2
1.0,6.92101452,2.22e-05,-2.22e-05,135.64343,0.00268,-0.00268,0.771,0.122,-0.535,4.3591,0.0801,-0.0801,530.0,15.0,-15.0,1.48,0.12,-0.14,619.0,34.85,11.14,-9.39,39.9,1.0,4461.0,132.0,-132.0,4.661,0.052,-0.028,0.585,0.049,-0.054,281.89835,42.165791,14.832,1,2
0.972,4.48494315,3.38e-05,-3.38e-05,135.01836,0.00541,-0.00541,0.3,0.143,-0.3,2.752,0.179,-0.179,135.0,12.7,-12.7,1.23,0.41,-0.13,1199.0,488.22,477.99,-152.79,12.4,1.0,6217.0,172.0,-216.0,4.437,0.056,-0.224,1.051,0.349,-0.116,285.36624,49.044868,14.879,1,2
0.96,3.09872834,2.53e-05,-2.53e-05,134.39281,0.00672,-0.00672,0.133,0.339,-0.133,1.89,0.237,-0.237,248.0,30.0,-30.0,0.64,0.05,-0.06,579.0,26.6,6.64,-6.55,10.1,1.0,3628.0,58.0,-65.0,4.842,0.044,-0.036,0.41,0.034,-0.041,286.81915,37.859009,15.87,1,1
0.999,7.11373257,1.28e-05,-1.28e-05,174.32351,0.00143,-0.00143,0.334,0.117,-0.334,2.1764,0.0496,-0.0496,808.0,20.5,-20.5,1.16,0.13,-0.17,429.0,8.01,2.66,-2.73,44.4,1.0,3561.0,71.0,-89.0,4.855,0.055,-0.055,0.411,0.045,-0.06,296.98505,43.65852,15.234,1,2
0.0,1.72153588,1.48e-05,-1.48e-05,131.7292,0.0113,-0.0113,0.002,0.43,-0.002,1.9227,0.0954,-0.0954,39900.0,1660.0,-1660.0,12.89,0.92,-1.16,1045.0,281.41,89.68,-79.3,29.3,1.0,4535.0,159.0,-159.0,4.607,0.054,-0.027,0.668,0.048,-0.06,298.10834,47.487919,16.459,0,0
0.998,5.03728033,1.57e-05,-1.57e-05,134.1094,0.00258,-0.00258,0.96,0.001,-0.665,2.0619,0.0628,-0.0628,76.3,4.3,-4.3,1.55,0.28,-0.17,1321.0,720.22,362.66,-201.6,20.9,1.0,6387.0,115.0,-140.0,4.271,0.066,-0.123,1.381,0.253,-0.156,294.46854,49.33102,12.189,1,2
0.0,15.12021253,1.75e-06,-1.75e-06,139.6966549,9.6e-05,-9.6e-05,1.199,0.049,-0.028,3.50007,0.00415,-0.00415,24600.0,23.5,-23.5,33.11,3.7,-3.34,605.0,31.61,12.36,-8.69,928.2,1.0,5232.0,157.0,-141.0,4.554,0.083,-0.06,0.725,0.081,-0.073,296.82111,44.67598,15.166,0,0
0.0,27.04627886,4.64e-05,-4.64e-05,171.95525,0.0013,-0.0013,0.962,0.033,-0.025,2.666,0.164,-0.164,901.0,35.1,-35.1,3.54,1.09,-0.34,636.0,38.62,35.17,-10.98,48.8,1.0,6332.0,174.0,-206.0,4.516,0.039,-0.221,0.915,0.283,-0.088,291.75223,41.311241,14.173,0,0
0.0,5.17968868,1.15e-05,-1.15e-05,136.46144,0.00202,-0.00202,1.203,5.224,-0.118,3.7256,0.0918,-0.0918,122.0,3.0,-3.0,18.91,3.38,-1.7,972.0,211.06,115.27,-54.2,48.4,1.0,5761.0,155.0,-155.0,4.548,0.051,-0.128,0.815,0.146,-0.073,297.31979,43.332722,11.871,0,0
1.0,157.0659976,0.000647,-0.000647,481.26942,0.00257,-0.00257,0.004,0.415,-0.004,8.1289,0.0986,-0.0986,551.0,10.8,-10.8,2.63,0.41,-0.32,350.0,3.53,1.5,-1.02,50.9,2.0,5620.0,100.0,-112.0,4.333,0.115,-0.115,1.143,0.174,-0.139,282.39194,43.889351,12.701,1,2
0.912,42.3006282,0.000217,-0.000217,168.77783,0.00372,-0.00372,0.269,0.2,-0.269,4.372,0.135,-0.135,508.0,24.9,-24.9,2.54,0.44,-0.27,558.0,22.94,10.04,-5.66,23.8,1.0,5852.0,70.0,-88.0,4.353,0.095,-0.116,1.129,0.193,-0.119,289.40671,39.33884,14.766,1,2
0.97,2.524017517,6.55e-06,-6.55e-06,133.85946,0.00221,-0.00221,0.077,0.392,-0.077,1.1968,0.0723,-0.0723,303.0,19.2,-19.2,1.5,0.31,-0.17,1203.0,495.14,324.68,-148.57,19.8,1.0,5420.0,177.0,-161.0,4.487,0.077,-0.143,0.871,0.18,-0.097,293.94116,41.5905,15.55,1,1
0.96,232.040326,0.0069,-0.0069,262.2531,0.0265,-0.0265,0.61,0.341,-0.388,12.235,0.765,-0.765,291.0,21.9,-21.9,2.05,0.33,-0.29,327.0,2.71,1.2,-0.88,15.2,3.0,5903.0,106.0,-117.0,4.3,0.15,-0.1,1.156,0.185,-0.166,282.06128,47.085491,13.797,1,1
0.986,6.853888,0.000393,-0.000393,136.5231,0.0732,-0.0732,0.469,0.501,-0.263,2.561,0.313,-0.313,654.0,96.0,-96.0,1.74,0.06,-0.14,613.0,33.32,7.5,-9.22,8.2,1.0,4199.0,146.0,-161.0,4.609,0.046,-0.018,0.684,0.023,-0.055,284.95761,46.14381,16.538,1,1
0.135,40.6511021,0.000762,-0.000762,164.5528,0.0181,-0.0181,0.682,0.271,-0.442,11.282,0.545,-0.545,136.0,9.3,-9.3,1.7,0.31,-0.21,651.0,42.54,19.52,-11.49,17.3,1.0,6297.0,69.0,-88.0,4.26,0.095,-0.116,1.369,0.249,-0.166,289.91971,40.16853,13.935,1,1
1.0,20.0504494,8.83e-05,-8.83e-05,188.08821,0.0031,-0.0031,0.383,0.081,-0.383,4.556,0.0986,-0.0986,841.0,23.5,-23.5,2.69,0.33,-0.18,622.0,35.44,11.79,-6.39,37.8,2.0,5527.0,74.0,-83.0,4.484,0.04,-0.112,0.927,0.115,-0.062,287.24268,42.301369,15.604,1,2
0.999,141.2415405,9.49e-05,-9.49e-05,256.205347,0.000585,-0.000585,0.12,0.068,-0.12,6.7645,0.0216,-0.0216,13000.0,39.4,-39.4,11.49,1.66,-1.21,352.0,3.62,1.48,-0.95,380.9,1.0,5705.0,104.0,-115.0,4.397,0.095,-0.105,1.017,0.147,-0.107,293.28156,45.309669,14.524,1,2
1.0,9.47850818,5.27e-05,-5.27e-05,140.16526,0.0043,-0.0043,0.112,0.343,-0.112,6.154,0.131,-0.131,185.0,7.4,-7.4,1.47,0.45,-0.16,946.0,189.14,173.87,-57.34,26.7,2.0,6249.0,174.0,-217.0,4.428,0.054,-0.202,1.076,0.335,-0.112,286.97128,44.708302,14.456,1,2
0.996,163.692336,0.00132,-0.00132,238.76817,0.00531,-0.00531,0.028,0.423,-0.028,6.853,0.189,-0.189,1140.0,60.7,-60.7,2.75,0.11,-0.21,274.0,1.34,0.21,-0.27,21.0,1.0,4999.0,79.0,-79.0,4.49,0.077,-0.028,0.843,0.035,-0.065,298.89877,47.463089,15.031,1,2
0.994,31.5925809,0.000437,-0.000437,142.9649,0.012,-0.012,0.283,0.144,-0.283,13.566,0.367,-0.367,145.0,6.1,-6.1,1.78,0.28,-0.41,688.0,53.09,23.51,-23.96,25.5,2.0,5676.0,115.0,-104.0,4.1,0.203,-0.087,1.487,0.229,-0.344,295.92065,47.448608,13.29,1,2
0.0,4.99471597,4.5e-05,-4.5e-05,136.1833,0.0095,-0.0095,0.698,0.277,-0.462,3.44,0.257,-0.257,53.0,4.6,-4.6,2.2,0.35,-0.83,1861.0,2836.06,1425.22,-1863.86,14.1,1.0,6409.0,174.0,-194.0,3.706,0.32,-0.08,2.83,0.458,-1.068,282.58215,46.81551,13.352,0,0
1.0,5.15998178,5.1e-05,-5.1e-05,132.69545,0.00739,-0.00739,1.306,6.677,-0.105,3.356,0.437,-0.437,412.0,51.4,-51.4,19.07,0.85,-0.75,574.0,25.63,3.69,-3.17,9.9,1.0,3900.0,46.0,-50.0,4.727,0.017,-0.022,0.534,0.024,-0.021,295.83051,48.602261,15.949,1,1
0.992,56.7769831,0.000333,-0.000333,181.09789,0.00413,-0.00413,0.703,0.042,-0.505,6.864,0.152,-0.152,884.0,28.4,-28.4,3.21,0.8,-0.34,491.0,13.74,10.38,-4.03,33.6,2.0,6063.0,181.0,-181.0,4.476,0.055,-0.165,1.012,0.252,-0.108,287.47763,46.141178,15.273,1,2
0.986,37.9043889,0.00082,-0.00082,163.7386,0.014,-0.014,0.473,0.053,-0.422,11.638,0.463,-0.463,98.2,7.7,-7.7,1.97,0.77,-1.16,693.0,54.36,65.86,-46.27,13.9,1.0,5303.0,175.0,-159.0,3.87,0.63,-0.27,1.964,0.773,-1.159,290.25931,46.885109,13.726,1,1
